source,source_cluster_id,source_opinion_ids,source_case,source_year,source_url,cited_cluster_id,citing_opinion_ids,cited_opinion_ids,cited_name,cited_url
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,3392391,1845001,3384855,Sickler v. Indian River Abstract & Guaranty Co.,https://www.courtlistener.com/opinion/3392391/sickler-v-indian-river-abstract-guaranty-co/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,2118242,1845001,2118242,Cooper v. Jevne,https://www.courtlistener.com/opinion/2118242/cooper-v-jevne/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,2368048,1845001,2368048,"Detweiler Bros., Inc. v. John Graham & Co.",https://www.courtlistener.com/opinion/2368048/detweiler-bros-inc-v-john-graham-co/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,1944655,1845001,1944655,"Navajo Circle, Inc. v. Development Concepts Corp.",https://www.courtlistener.com/opinion/1944655/navajo-circle-inc-v-development-concepts-corp/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,1728700,1845001,1728700,Luciani v. High,https://www.courtlistener.com/opinion/1728700/luciani-v-high/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,1666982,1845001,1666982,Carcaise v. Durden,https://www.courtlistener.com/opinion/1666982/carcaise-v-durden/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,1749556,1845001,1749556,Cherney v. Moody,https://www.courtlistener.com/opinion/1749556/cherney-v-moody/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,1732529,1845001,1732529,Kelley v. School Bd. of Seminole County,https://www.courtlistener.com/opinion/1732529/kelley-v-school-bd-of-seminole-county/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,7600438,1845001,7530342,Rosa v. Roth,https://www.courtlistener.com/opinion/7600438/rosa-v-roth/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,1713915,1845001,1713915,Toledo Park Homes v. Grant,https://www.courtlistener.com/opinion/1713915/toledo-park-homes-v-grant/
courtlistener,1845001,1845001,"Cristich v. Allen Engineering, Inc.",1984,https://www.courtlistener.com/opinion/1845001/cristich-v-allen-engineering-inc/,1129853,1845001,1129853,1ST AMERICAN TITLE INS. v. 1st Title Serv. Co.,https://www.courtlistener.com/opinion/1129853/1st-american-title-ins-v-1st-title-serv-co/
courtlistener,1845521,1845521,Parrish v. Mullis,1984,https://www.courtlistener.com/opinion/1845521/parrish-v-mullis/,1902196,1845521,1902196,Love v. Jacobson,https://www.courtlistener.com/opinion/1902196/love-v-jacobson/
courtlistener,1845521,1845521,Parrish v. Mullis,1984,https://www.courtlistener.com/opinion/1845521/parrish-v-mullis/,1115253,1845521,1115253,Whitten v. Progressive Cas. Ins. Co.,https://www.courtlistener.com/opinion/1115253/whitten-v-progressive-cas-ins-co/
courtlistener,1845521,1845521,Parrish v. Mullis,1984,https://www.courtlistener.com/opinion/1845521/parrish-v-mullis/,1695004,1845521,1695004,Stillwell v. Thigpen,https://www.courtlistener.com/opinion/1695004/stillwell-v-thigpen/
courtlistener,1845521,1845521,Parrish v. Mullis,1984,https://www.courtlistener.com/opinion/1845521/parrish-v-mullis/,7606758,1845521,7537163,Renelt v. Kline,https://www.courtlistener.com/opinion/7606758/renelt-v-kline/
courtlistener,2163139,2163139,"Jamerson v. Anderson Newspapers, Inc.",1984,https://www.courtlistener.com/opinion/2163139/jamerson-v-anderson-newspapers-inc/,7144801,2163139,7053006,Worthley v. Burbanks,https://www.courtlistener.com/opinion/7144801/worthley-v-burbanks/
