source,source_cluster_id,source_opinion_ids,source_case,source_year,source_url,cited_cluster_id,citing_opinion_ids,cited_opinion_ids,cited_name,cited_url
courtlistener,3550103,3524169,"Gates v. Dr. Nichols' Sanatorium, Corp.",1932,https://www.courtlistener.com/opinion/3550103/gates-v-dr-nichols-sanatorium-corp/,8055779,3524169,8012867,Liew v. Barrett & Barrett Beverage Co.,https://www.courtlistener.com/opinion/8055779/liew-v-barrett-barrett-beverage-co/
courtlistener,3550103,3524169,"Gates v. Dr. Nichols' Sanatorium, Corp.",1932,https://www.courtlistener.com/opinion/3550103/gates-v-dr-nichols-sanatorium-corp/,8057666,3524169,8014833,Somerville v. Stockton,https://www.courtlistener.com/opinion/8057666/somerville-v-stockton/
courtlistener,3550103,3524169,"Gates v. Dr. Nichols' Sanatorium, Corp.",1932,https://www.courtlistener.com/opinion/3550103/gates-v-dr-nichols-sanatorium-corp/,8059435,3524169,8016671,Crawford v. Kansas City Stock Yards Co.,https://www.courtlistener.com/opinion/8059435/crawford-v-kansas-city-stock-yards-co/
courtlistener,3550103,3524169,"Gates v. Dr. Nichols' Sanatorium, Corp.",1932,https://www.courtlistener.com/opinion/3550103/gates-v-dr-nichols-sanatorium-corp/,6748972,3524169,6631123,"Johnson Grain Co. v. Chicago, Burlington & Quincy Railroad",https://www.courtlistener.com/opinion/6748972/johnson-grain-co-v-chicago-burlington-quincy-railroad/
courtlistener,3550103,3524169,"Gates v. Dr. Nichols' Sanatorium, Corp.",1932,https://www.courtlistener.com/opinion/3550103/gates-v-dr-nichols-sanatorium-corp/,3549093,3524169,3522676,Littig v. Urbauer-Atwood Heating Co.,https://www.courtlistener.com/opinion/3549093/littig-v-urbauer-atwood-heating-co/
courtlistener,3550103,3524169,"Gates v. Dr. Nichols' Sanatorium, Corp.",1932,https://www.courtlistener.com/opinion/3550103/gates-v-dr-nichols-sanatorium-corp/,3554093,3524169,3529993,Cazzell v. Schofield,https://www.courtlistener.com/opinion/3554093/cazzell-v-schofield/
courtlistener,3550103,3524169,"Gates v. Dr. Nichols' Sanatorium, Corp.",1932,https://www.courtlistener.com/opinion/3550103/gates-v-dr-nichols-sanatorium-corp/,3558380,3524169,3536319,Riche v. City of St. Joseph,https://www.courtlistener.com/opinion/3558380/riche-v-city-of-st-joseph/
courtlistener,3324899,3320231,Capolupo v. Wills,1932,https://www.courtlistener.com/opinion/3324899/capolupo-v-wills/,3327762,3320231,3323215,Slimak v. Foster,https://www.courtlistener.com/opinion/3327762/slimak-v-foster/
courtlistener,3324899,3320231,Capolupo v. Wills,1932,https://www.courtlistener.com/opinion/3324899/capolupo-v-wills/,3325731,3320231,3321098,Chubb v. Holmes,https://www.courtlistener.com/opinion/3325731/chubb-v-holmes/
courtlistener,3324899,3320231,Capolupo v. Wills,1932,https://www.courtlistener.com/opinion/3324899/capolupo-v-wills/,3326971,3320231,3322399,Naveckas v. Jack,https://www.courtlistener.com/opinion/3326971/naveckas-v-jack/
