source,source_cluster_id,source_opinion_ids,source_case,source_year,source_url,cited_cluster_id,citing_opinion_ids,cited_opinion_ids,cited_name,cited_url
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,8882433,1975512,8868360,Bloom v. Richardson,https://www.courtlistener.com/opinion/8882433/bloom-v-richardson/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,8884497,1975512,8870511,Cazalet v. Cazalet,https://www.courtlistener.com/opinion/8884497/cazalet-v-cazalet/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,2226129,1975512,2226129,Unger v. Checker Taxi Co.,https://www.courtlistener.com/opinion/2226129/unger-v-checker-taxi-co/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,2123387,1975512,2123387,Rhoades v. Norfolk & Western Railway Co.,https://www.courtlistener.com/opinion/2123387/rhoades-v-norfolk-western-railway-co/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,393727,1975512,393727,"Textile Banking Company, Inc. v. William H. Rentschler, Appeal of Sarah Y. Rentschler Mittendorf, Citation-Respondent-Appellant",https://www.courtlistener.com/opinion/393727/textile-banking-company-inc-v-william-h-rentschler-appeal-of-sarah-y/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,410211,1975512,410211,"McKee Inc., a New York Corporation v. Board of Education of the City of Chicago, an Illinois Body Politic and Corporate, McKee Inc., a New York Corporation, Interpleader v. Monticello Realty Corporation, Interpleader and World Express, Inc., Interpleader",https://www.courtlistener.com/opinion/410211/mckee-inc-a-new-york-corporation-v-board-of-education-of-the-city-of/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,7028198,1975512,6929980,Farm Credit Bank of St. Louis,https://www.courtlistener.com/opinion/7028198/farm-credit-bank-of-st-louis/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,8641009,1975512,8620607,Williams v. State,https://www.courtlistener.com/opinion/8641009/williams-v-state/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,7042454,1975512,6945592,Cacok v. Covington,https://www.courtlistener.com/opinion/7042454/cacok-v-covington/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,2213657,1975512,2213657,Cirrincione v. Johnson,https://www.courtlistener.com/opinion/2213657/cirrincione-v-johnson/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,2180663,1975512,9732243,"Morris B. Chapman & Associates, Ltd. v. Kitzman",https://www.courtlistener.com/opinion/2180663/morris-b-chapman-associates-ltd-v-kitzman/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,2181943,1975512,2181943,100 W. Monroe Partnership v. Carlson,https://www.courtlistener.com/opinion/2181943/100-w-monroe-partnership-v-carlson/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,2115089,1975512,2115089,"People v. Philip Morris, Inc.",https://www.courtlistener.com/opinion/2115089/people-v-philip-morris-inc/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,2071497,1975512,2071497,"Gonzalez v. Profile Sanding Equipment, Inc.",https://www.courtlistener.com/opinion/2071497/gonzalez-v-profile-sanding-equipment-inc/
courtlistener,1975512,1975512,"Tm Ryan Co. v. 5350 South Shore, L.L.C.",2005,https://www.courtlistener.com/opinion/1975512/tm-ryan-co-v-5350-south-shore-llc/,2029875,1975512,2029875,Watkins v. GMAC Financial Services,https://www.courtlistener.com/opinion/2029875/watkins-v-gmac-financial-services/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,105573,2026761,105573,Conley v. Gibson,https://www.courtlistener.com/opinion/105573/conley-v-gibson/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,441761,2026761,441761,"In Re Pacor, Inc. v. John Higgins, Jr. And Louise Higgins",https://www.courtlistener.com/opinion/441761/in-re-pacor-inc-v-john-higgins-jr-and-louise-higgins/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,463278,2026761,463278,"In Re Castlerock Properties, Debtor. Piombo Corporation, a California Corporation v. Castlerock Properties, a California Limited Partnership",https://www.courtlistener.com/opinion/463278/in-re-castlerock-properties-debtor-piombo-corporation-a-california/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,1928148,2026761,1928148,"Stanger v. Athos Steel Aluminum, Inc. (In Re Athos Steel & Aluminum, Inc.)",https://www.courtlistener.com/opinion/1928148/stanger-v-athos-steel-aluminum-inc-in-re-athos-steel-aluminum-inc/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,2013480,2026761,2013480,Robert v. Schiff (In Re 400 South Main Street),https://www.courtlistener.com/opinion/2013480/robert-v-schiff-in-re-400-south-main-street/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,1813250,2026761,1813250,Grimes v. Graue (In Re Haws),https://www.courtlistener.com/opinion/1813250/grimes-v-graue-in-re-haws/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,117920,2026761,9433112,Celotex Corp. v. Edwards,https://www.courtlistener.com/opinion/117920/celotex-corp-v-edwards/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,1552706,2026761,1552706,"Levitt v. Riddell Sports, Inc. (In Re MacGregor Sporting Goods, Inc.)",https://www.courtlistener.com/opinion/1552706/levitt-v-riddell-sports-inc-in-re-macgregor-sporting-goods-inc/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,117984,2026761,9433230,"Things Remembered, Inc. v. Petrarca",https://www.courtlistener.com/opinion/117984/things-remembered-inc-v-petrarca/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,716767,2026761,716767,Nami v. Fauver,https://www.courtlistener.com/opinion/716767/nami-v-fauver/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,733250,2026761,733250,Donaldson v. Bernstein,https://www.courtlistener.com/opinion/733250/donaldson-v-bernstein/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,741725,2026761,741725,"In Re Burlington Coat Factory Securities Litigation. P. Gregory Buchanan, Jacob Turner and Ronald Abramoff",https://www.courtlistener.com/opinion/741725/in-re-burlington-coat-factory-securities-litigation-p-gregory-buchanan/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,760476,2026761,760476,Irwin Halper v. Barry Halper,https://www.courtlistener.com/opinion/760476/irwin-halper-v-barry-halper/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,776649,2026761,776649,"U.S. Express Lines, Ltd. v. Higgins",https://www.courtlistener.com/opinion/776649/us-express-lines-ltd-v-higgins/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,3012246,2026761,3012246,Higgins v. Beyer,https://www.courtlistener.com/opinion/3012246/higgins-v-beyer/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,1917383,2026761,1917383,"Valley Media, Inc. v. Borders, Inc. (In Re Valley Media, Inc.)",https://www.courtlistener.com/opinion/1917383/valley-media-inc-v-borders-inc-in-re-valley-media-inc/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,1994789,2026761,1994789,"Official Committee of Unsecured Creditors v. Credit Suisse First Boston (In Re Exide Technologies, Inc.)",https://www.courtlistener.com/opinion/1994789/official-committee-of-unsecured-creditors-v-credit-suisse-first-boston-in/
courtlistener,2026761,2026761,"Shandler v. DLJ Merchant Banking, Inc. (In Re Insilco Technologies, Inc.)",2005,https://www.courtlistener.com/opinion/2026761/shandler-v-dlj-merchant-banking-inc-in-re-insilco-technologies-inc/,2520997,2026761,2520997,Coroles v. Sabey,https://www.courtlistener.com/opinion/2520997/coroles-v-sabey/
