rank,term,doc_freq,raw_freq,adj_freq,nonambiguous,informative,type,topic,role,notes,example
928,deficiency,8,23,21,0,non-informative,,,,,"It is to be pointed out that the Award has been submitted for registration long ago on 27-10.1984 itself and it is stamped and if there is any deficiency, the Registering Authority could direct proper stamp to be affixed and therefore I fee"
929,retrospective effect,8,21,21,0,non-informative,ASPECT,,,,That section was amended by Act 27 of 1960 with retrospective effect and it is the amended section that has to be considered by us.
930,accident,7,56,21,0,non-informative,,,,,"Chandrasekhara Aiyar, J., concurred with the conclusion of Das, J but based his reasoning on the fact that by the resolution, representations had been made to the Corporation by the Government and the accident that the grant was invalid did"
931,advocate general,6,21,21,1,informative,PARTY-ACTOR,,ACTOR,,"S. M. Sikri, Advocate-General for the State of Punjab, N. S. Bindra and P. D. Menon, for the respondent No. 1. N. S. Bindra and Govind Saran Singh, for respondent No. 2. 1962."
932,executive power,6,21,21,1,informative,LEGAL-CONCEPT,,ISSUE,,"and it Haji T.M. Hassan Rawther vs Kerala Financial Corporation on 17 November, 1987 must characterise every State action, whether it be under authority of law or in exercise of executive power without making of law."
933,democracy,5,40,21,0,non-informative,,,,,"In his recent book 'Constitutional Reform in the UK' at page 105, Dawn Oliver commented thus: ""However, this concept of democracy as rightsbased with limited governmental power, and in particular of the role of the courts in a democracy, ca"
934,disadvantage,5,24,21,0,non-informative,,,,,This disadvantage the Southern factories do not have.
935,learn attorney general,5,21,21,0,non-informative,,,,,"The learned Attorney-General appearing for Chunilal before us contended that even though on a construction of the terms of the agreement dated 3-11-1953 he had no right to the purchase of these 1936 shares, he had acquired a right to his of"
936,vesting,5,21,21,1,informative,LEGAL-CONCEPT,,ISSUE,,Section 3 Central Act and State Act - Conflict - Whether exists - Evacuee property - Vesting of - Shamlat-deh lands nature of - Explained.
937,instalment,4,23,21,1,informative,MONETARY-VALUATION,,EVIDENCE,,"""7. (1) Where any person is in arrears of rent payable in respect of any public premises, the estate officer may, by order, require that person to pay the same within such time and in such instalments as may be specified in the order."
938,inheritance,4,21,21,1,informative,LEGAL-CONCEPT,SUCCESSION-INHERITANCE,ISSUE,,"On the demise of Karuna, there were two rival claims for inheritance to his property."
939,district forum,4,21,21,1,informative,JURISDICTION-PLACE,,EVIDENCE,,The appellant then filed a complaint before the District Forum under the Consumer Protection Act.
940,electricity act,3,21,21,1,informative,STATUTE-PROVISION,,RULE,,"Thus, for example, in England the Public Health Act, 1936, the Electricity Act, 1947 and the Gas Act, 1948 provide examples of a duty cast on suppliers of water, electricity or gas."
941,constitution maker,3,21,21,1,informative,STATUTE-PROVISION,CONSTITUTIONAL,RULE,,"In the absence of any words to limit the connotation of the word ""consumption, to the final act of consumption, it will be proper to think that the Burmah Shell Oil Storage &Distributing ... vs The Belgaum Borough Municipality on 16 Novembe"
942,total income,3,21,21,1,informative,MONETARY-VALUATION,,EVIDENCE,,"For the assessment year 1945-46, his estate was assessed to incometax on a total income of Rs. 22,160."
943,schedule iv,3,21,21,1,informative,STATUTE-PROVISION,,RULE,,"It may be pointed here that the words ""without fear or favour"", which are to be found in the present Form of oath in Form VIII did not figure in the form of oath prescribed in Schedule IV to the Government of India Act, 1935 and they were a"
944,garden,2,25,21,1,informative,PROPERTY-RES,,EVIDENCE,,"Vs. RAM TAHEL RAMNAND & DATE OF JUDGMENT14/04/1972 DUA, I.D. DUA, I.D. VAIDYIALINGAM, C.A. CITATION: 1973 (1) 185 1972 (1) 898 F 1973 SC2297 (9) RF 1976 SC1207 (72) RF 1986 SC1272 (97,99,100,102) ACT: Bombay Industrial Relations Act 11 of 1"
945,npa,2,22,21,0,non-informative,,,,,"As regards failure of LL to point out high level of NPAs of GTB, it was submitted that no formal complaint was filed against PwCPL."
946,delegate,2,21,21,0,non-informative,,,,,"Section 21 (4) gives the power to the Government to hear appeals, and an order made in the exercise of that power, whether by the Government itself or by its delegate, would be an order of the Government."
947,indian succession act,2,21,21,1,informative,STATUTE-PROVISION,SUCCESSION-INHERITANCE,RULE,,""" Later it is stated : ""As some measure of compensation for the loss of revenue which is expected to result from the general reduction of is proposed to discontinue the refund of any portion of the amount levied on the first institution of "
948,appellant defendant,2,21,21,1,informative,PARTY-ACTOR,,ACTOR,,The respondents-plaintiffs gave a lease of an open plot lo the appellant-defendant for a period of 10 years for the purpose of running a flour mill after making necessary construction thereon at a yearly rent.
949,survey no,2,21,21,0,non-informative,,,,,"The short question raised in this appeal is whether a pending appeal would be governed by the Bombay Rents, Hotel and Lodging House Rates Control Act, 1947 (for short the Act) upon the Part II of the Act being made applicable to the area in"
950,reasonable requirement,2,21,21,0,non-informative,ASPECT,,,,The grounds for eviction were the non-payment of the rent and the reasonable requirement of the premises for the landlord.
951,aircraft,2,21,21,0,non-informative,,,,,(1) 242 RF 1965 SC1740 (8) RF 1973 SC1461 (218) RF 1976 SC2243 (89) ACT: Sales Tax--Sale of motor spirit for aviation purposes to aircraft at Airport--Exemption from taxation--Sale outside customs barrier--Whether sale within State--Aviatio
952,lorry,1,29,21,0,non-informative,,,,,Its lorries loaded with bales first entered the municipal limits at some place near the appellant's premise; and then proceeded towards the railway station where they were unloaded without any sorting Lord Krishna Sugar Mills vs Municipal C
953,trikamlal,1,25,21,0,non-informative,,,,,"It appears that Chunilal also about the same time thought of waiving the objections which he had raised to the purported tender by the Liquidators on 17-9-1954 and approached Trikamlal J. Patel, one of the two surviving Liquidators, hereina"
954,dae,1,24,21,0,non-informative,,,,,That Act envisaged the constitution of an Atomic Energy Commission (AEC) and a Department of Atomic Energy (DAE) and both were established in the year 1954.
955,tractor,1,22,21,0,non-informative,,,,,"Vicky armed with a ""Kirpan, Ajaib Singh acquitted accused No. 4 armed with a Gandhali and Tarsem Singh (who died during trial) armed with Dang came on a tractor."
956,ramzan mian,1,21,21,0,non-informative,,,,,"Later, the mortgagor usufructuarily mortgaged this plot with a number of others with Ramzan Mian and another in 1927 for Rs. 2,500/"
957,s.v. sivalinga nadar,1,21,21,1,informative,PARTY-ACTOR,,ACTOR,,"S.V. Chandra Pandian And vs S.V. Sivalinga Nadar And on 11 January, 1993"
958,civil justice,1,21,21,1,informative,LEGAL-CONCEPT,,ISSUE,,It was urged that the increase made in 1955 and 1956 in the court fees payable was unjustifiable in the light of the expenditure actually incurred in the administration of civil justice.
959,united india insurance,1,21,21,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"Jacob Punnen vs United India Insurance Co;Ltd on 9 December, Author: S. Ravindra Bhat Bench: K.M. Joseph, S. Ravindra Bhat REPORTABLE IN THE SUPREME COURT OF INDIA CIVIL APPELLATE JURISDICTION CIVIL APPEAL"
960,ankush shivaji gaikwad,1,21,21,0,non-informative,,,,,"Ankush Shivaji Gaikwad vs State Of Maharashtra on 3 May, 2013 3044, SC( CRI) 1435, 2013 (4) ABR 648, (2013) 4 MPHT 249, (2013) 127 ALLINDCAS 209 (SC), (2013) 2 DLT(CRL) 483, (2013) 3 ALLCRILR 794, (2013) 3 MH LJ (CRI) 549, (2014) 57 OCR 178"
961,portion,32,87,20,0,non-informative,ASPECT,,,,They had proceeded towards the spot only because the deceased had been obstinate in asserting his right to the portion of land on which he had stacked his wood.
962,bombay,19,50,20,1,informative,JURISDICTION-PLACE,,EVIDENCE,,The GSFC resented the fact that discount was not given to them as bulk purchasers and that the prices charged for the Trombay fertiliser factory and power house at Bombay were substantially lower than the prices that the ONGC charged them.
963,remedy,18,49,20,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"[1987] 2 ), the only remedy of aggrieved consumers can perhaps be to have some sort of post-decisional reconsideration by the ONGC after heating the view points of those affected."
964,rise,17,34,20,0,non-informative,,,,,The facts giving rise to this civil appeal are as follows.
965,secretary,15,53,20,1,informative,FORUM-AUTHORITY,,ACTOR,,"The terms of the Managing Agency agreement were embodied in a letter dated March 2, 1954 written by the Secretary of the Society."
966,relevant fact,15,20,20,0,non-informative,ASPECT,,,,""" In order to complete the narration of relevant facts, it may be mentioned here that, though natural gas, being a ""petroleum product"" falls within the scope of the Essential Commodities Act and though control orders have been issued under "
967,beginning,15,20,20,0,non-informative,,,,,"The learned counsel appearing for both the parties, at the close of their arguments, left this question of interest to be determined by us and we think that it would be quite fair if we allow interest on the sum of Rs. 30,000 at the rate of"
968,omission,13,26,20,0,non-informative,,,,,"It is on the above circumstances, improvements and omissions, in the statement of Hari Singh (PW-1) that the learned counsel appearing for the accused Harjit Singh (A-1) submits that plea of self-defence of the accused should be accepted by"
969,prima facie,13,20,20,0,non-informative,CITATION-REF,,,,"The legal position is well settled that when a prosecution at the initial stage is asked to be quashed, the test to be applied by the court is as to whether the uncontroverted allegations as made prima facie establish the offence."
970,vol,12,26,20,0,non-informative,CITATION-REF,,,,"It is arguable whether supply of natural gas is included in this definition for, though 'power' connotes generally any form of energy available for doing work, it is normally related to such energy made available by mechanical or electrical"
971,judge bench,10,20,20,1,informative,FORUM-AUTHORITY,,ACTOR,,"In Madhu Limaye v. The State of Maharashtra , a three-Judge Bench of this court held as under:- ""....."
972,capital,9,31,20,0,non-informative,,,,,It was further contended that the price fixed must be reasonable and fair so as to give the undertaking a reasonable return on the capital employed and that there could not be any discrimination against industrial consumers.
973,holding,8,29,20,1,informative,PROPERTY-RES,,EVIDENCE,,"Under the E. P. Holdings Consolidation and Prevention of Roop Chand vs State Of Punjab on 10 October, 1962 Fragmentation) Act, 1948, a scheme, for consolidation of holdings was framed for the petitioner's village and a repartition of the la"
974,finality,8,21,20,0,non-informative,,,,,In this way finality in the matter can never be reached.
975,said act,8,20,20,1,informative,STATUTE-PROVISION,,RULE,,"If the Government/Detaining Authority is able to satisfy that a person either by himself or in association with other members habitually commits or attempts or abets such commission of offence punishable under the Indian Penal Code, 1860 (i"
976,competent authority,8,20,20,1,informative,FORUM-AUTHORITY,,ACTOR,,"In other words, the competent authority can consider the representation only after the order of confirmation and as such the contentions raised by the appellant as if there was delay in consideration is baseless and liable to be rejected."
977,non obstante clause,8,20,20,1,informative,STATUTE-PROVISION,,RULE,,"With regard to the third and fourth contentions the High Court held that Rule 2, sec. 7 and sec. 16A (1) (4) (ii) had to be read harmoniously and Rule 2 did not exclude the application of secs. 7 and 16A for valuing an asset of a partner in"
978,prevention,7,24,20,0,non-informative,,,,,"If infringed by illegal order of State Government-East Punjab Holdings (Consolidation and Prevention of Fragmentation) Act, 1948 (Punj."
979,legal heir,7,20,20,1,informative,PARTY-ACTOR,SUCCESSION-INHERITANCE,ACTOR,,"Shirinbai, defendant No' 1, filed a written statement denying that the plaintiffs or the pro forma defendants were the legal heirs of the testator and pleaded inter alia that the provisions of section 67 of the Indian Succession Act were no"
980,gujarat high court,6,20,20,1,informative,FORUM-AUTHORITY,,ACTOR,,"Oil And Natural Gas Commission And vs Association Of Natural Gas Consuming ... on 4 May, 1990 Appeals by Certificate from the Judgment and Decree dated 30.7.1983 of the Gujarat High Court in Special Civil Application Nos. 883 of 1979, 913 o"
981,surplus,5,24,20,0,non-informative,,,,,"It is sufficient, for our present purposes, to say that the monograph points out, a propos such pricing policy, that several state undertakings are already earning profits and the general policy has been accepted that the maximum economic r"
982,permanent injunction,5,20,20,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,79/49 was for permanent injunction restraining the defendants from interfering with the possession of Iyengar (plaintiff).
983,karta,5,20,20,1,informative,PARTY-ACTOR,PARTITION,ACTOR,,"The Bhaskara family contended in defence that the partnership was dissolved in 1936 and accounts were settled between the two families under a karar executed in favour of Bhaskara Gurappa Setty, the karta of the Bhaskara family, by five mem"
984,assignee,4,20,20,1,informative,PARTY-ACTOR,,ACTOR,,"His assignee, the appellant, made a demand for Rs. 26,000/-but the Company on October 10, 1947, repudiated it on the ground that the policy had been obtained by deliberate mis-statement and fraudulent suppression of material facts."
985,indian law,4,20,20,1,informative,LEGAL-CONCEPT,,ISSUE,,"Whereas Agreement in question dated August 10, 1999 provided that the arbitration would be held in Delhi in accordance with Indian Law, under other two Agreements, the place of arbitration was fixed at Singapore and London respectively, and"
986,hari singh,3,20,20,0,non-informative,,,,,The persecution case rests mainly on the alleged eye witness account of the incident given by Hari Singh (PW1) who is brother of the deceased.
987,inherent power,3,20,20,1,informative,LEGAL-CONCEPT,,ISSUE,,"In the impugned judgment, while declining to exercise its inherent powers, the High Court observed as under: ""In this context, I may again reiterate that the acts relating to demand or subjecting to cruelty, as per the complaint petition, h"
988,detaining authority,3,20,20,1,informative,FORUM-AUTHORITY,,ACTOR,,"According to the Detaining Authority, the appellantdetenue, when he was 30 years old, started his career in criminal field by committing offences like murder, attempt to murder, dacoity, rioting, assault, damaging the public property, provo"
989,immoveable property,3,20,20,1,informative,PROPERTY-RES,,EVIDENCE,,"The learned Single Judge answered the aforesaid contention in paragraph 72 of his judgment as under : ""The learned counsel for the respondents also contended that Award falls under Schedule I Article 12 of the Stamp Act and the allocation o"
990,municipal board,2,20,20,1,informative,FORUM-AUTHORITY,,ACTOR,,"Municipal Board, Manglaur vs Sri Mahadeoji Maharaj on 24 November, 1964 COURT 1147, 1965 ALL."
991,habeas corpus petition,2,20,20,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,The detention order was challenged by these accused by filing Habeas Corpus petition No. 79 etc.
992,animals,2,20,20,0,non-informative,,,,,"59 Constituted under the Prevention of Cruelty to Animals Act, 1960."
993,bequest,1,39,20,0,non-informative,,,,,A suit was brought by the heirs of the testator in the Court of the Civil Judge for a declaration that the bequest in favour of Mrs. Shirinbai was void in law by operation of s. 67 of the Indian Succession Act and that the estate of the tes
994,srg,1,23,20,0,non-informative,,,,,"The High Court did not issue any direction in regard to the amount taken by the oustees as SRG, either to refund the same or for adjustment of the same."
995,wagon,1,22,20,0,non-informative,,,,,The wagon was rivetted and card labels were fixed on both sides.
996,detenue,1,20,20,0,non-informative,,,,,"According to the Detaining Authority, the appellantdetenue, when he was 30 years old, started his career in criminal field by committing offences like murder, attempt to murder, dacoity, rioting, assault, damaging the public property, provo"
997,ravi subramaniam,1,20,20,0,non-informative,,,,,"Except for respondent No. 5, P. Subramaniam @ Ravi Subramaniam, who has been granted pardon and has turned approver, the remaining co-accused, namely, respondent Nos. 6 to 28 are supporting the prayer for transfer of the case and some of th"
998,panchayati adalat,1,20,20,0,non-informative,,,,,"Rule 84 framed by the State Government under s. 49(4) of the Act reads as follows:- "" For the purposes of trial or decision of any case or proceeding parties of which are residents of different circles or different districts or any one of t"
999,backward classes,1,20,20,0,non-informative,,,,,"Rule 22 is extracted hereunder: “Special Representation (Reservation): (1) Reservation may be made for appointments to a service, class or category in favour of Scheduled Castes, Scheduled Tribes, Backward Classes, Women, Physically handica"
1000,public employment,1,20,20,1,informative,PARTY-ACTOR,,ACTOR,,"Article 371D was promulgated given the geographical disparities in the arena of public employment in the State of Andhra Pradesh as candidates from certain districts were capturing a disproportionately large number of posts, as such by way "
1001,generate company,1,20,20,1,informative,PARTY-ACTOR,,ACTOR,,(x) Where there is direct commercial relationship between a consumer and a generating company or a trader the price of power would not be regulated and only the transmission and wheeling charges with surcharge would be regulated. (xi)
1002,chapra,1,20,20,0,non-informative,,,,,"FIR was registered on 25.03.1995 at the Police Station Masrakh (Panapur) District Saran at Chapra, Bihar as Case No. 62 of 1995 under Sections 147, 148, 149/307 of Indian Penal Code, 18601 and Section 27 of the Arms Act."
1003,hospitality association,1,20,20,1,informative,PARTY-ACTOR,,ACTOR,,"Hospitality Association Of Mudumalai vs In Defendent Of Environment And Animals ... on 14 October, 2020"
1004,plaint schedule iv,1,20,20,1,informative,STATUTE-PROVISION,,RULE,,"Interestingly, the plaint was amended first in the year 1957 and paragraph 17A was inserted, more by way of response to the written statement filed by defendant No.1 in respect of the properties mentioned at Serial Nos.29 and 30 of Plaint S"
1005,proof,21,31,19,0,non-informative,,,,,"Under s. 74 where goods are tendered to a railway administration for carriage at a special reduced rate known as 'the owner's risk rate' then, notwithstanding anything contained in section 73, the railway administration is not to be respons"
1006,tax,17,149,19,1,informative,MONETARY-VALUATION,,EVIDENCE,,"Commissioner Of Income Tax, Patiala vs M/S. Groz Backert Saboo Ltd on 22 November, 1978 COURT 376, 1979 TAX."
1007,enforcement,16,27,19,0,non-informative,,,,,32 of the Constitution of India for the enforcement of Fundamental Rights.
1008,enquiry,15,38,19,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,Subsection (2) of Section 5 requires an enquiry in this behalf to be made.
1009,child,13,31,19,0,non-informative,,,,,"There were proceedings for re-assessment of the total income of the assessee, wherein it was stated before the Income-tax Officer, on behalf of the respondent, that during the previous 30 years, her husband was giving gifts to the responden"
1010,meantime,13,19,19,0,non-informative,,,,,"So far as the latter is concerned, the point made by the ONGC was that Dr. Rao had fixed the price of gas in India in 1967 at 15% below the then U.S. price and that on the same basis the price of Rs.2000 per unit today could not be said to "
1011,road,12,56,19,1,informative,JURISDICTION-PLACE,,EVIDENCE,,A public road and two drains on the north and south of that road ran through the respondent's land.
1012,equity,12,27,19,1,informative,LEGAL-CONCEPT,,ISSUE,,"The High Court held further that even if there was a contract, its terms were vague and indefinite, and as one of the vendors was a minor, no relief in equity by way of specific performance of the contract should be given in this case as it"
1013,quantum,11,21,19,0,non-informative,,,,,"Perhaps, the quantum of surplus Oil And Natural Gas Commission And vs Association Of Natural Gas Consuming ... on 4 May, 1990 may not exceed what a prudent public service undertaking may be expected to generate without sacrificing the inter"
1014,consonance,11,19,19,0,non-informative,,,,,""" Shri B. Sen, who appeared for the ONGC, made R clear at the outset that he was not disputing the propositions (a) that the ONGC is 'State' within the meaning of Article 12 of the Constitution; and (b) that it has a duty to act reasonably "
1015,undertaking,10,41,19,0,non-informative,,,,,It was further contended that the price fixed must be reasonable and fair so as to give the undertaking a reasonable return on the capital employed and that there could not be any discrimination against industrial consumers.
1016,statutory authority,10,19,19,1,informative,FORUM-AUTHORITY,,ACTOR,,We do not know the circumstances or the statutory authority or the basis on which the said price fixation was made and that is totally outside the purview of these appeals.
1017,expiration,10,19,19,0,non-informative,,,,,The argument urged under this ground of challenge was that an order of requisition is by its very nature temporary in character and it cannot endure for an indefinite period of time and the order of requisition in the present case therefore
1018,fairness,9,20,19,0,non-informative,,,,,"[1087G] The public property owned by the State or by any instrumentality of the State should be generally sold by public auction or by inviting tenders, not only to get the highest price for the property but also to ensure fairness in the a"
1019,release,8,32,19,0,non-informative,,,,,"It also shows that even after his release on bail from the prison on various occasions, he again started indulging in same type of offences, particularly, threatening the public life, damaging pubic property etc."
1020,version,8,26,19,0,non-informative,,,,,This version of the incident given by him is that on 15.10.1994 at about 8.30 in the morning he was proceeding with his son Harjinder Singh (deceased) towards their field.
1021,bill,8,22,19,0,non-informative,,,,,"The Bill was designed to contain in one enactment the were of the existing law relative to fees leviable in all Courts of Justice, whereas previously fees were, leviable under various acts."
1022,assessment year,8,19,19,0,non-informative,TEMPORAL,,,,"During the assessment year 1962-63, the corresponding accounting year being the financial year ending 31st March, 1962, in respect of goods partly of raw materials and partly of semi-finished needles gifted by their collaborators in West Ge"
1023,fire,7,56,19,0,non-informative,,,,,"It is at that time, according to Harjit Singh, he opened fire in his defence from the revolver that he was carrying."
1024,client,6,19,19,0,non-informative,,,,,"His contention is that the plaintiff could not claim any interest so long has he was in possession of the house and he could not also claim any interest after that, as his clients made a tender of the sum of Rs. 30,000 by sending a hundi fo"
1025,ejectment,5,20,19,0,non-informative,,TENANCY-LEASE,,,This is an appeal on a certificate granted by the Patna High Court: The respondents brought a suit with respect to ten plots of land and claimed a declaration that the property belonged to them and prayed for possession of the plots by ejec
1026,prosecution witness,5,19,19,1,informative,INSTRUMENT-EVIDENCE,CRIMINAL,EVIDENCE,,There is nothing on record to disbelieve the version of the prosecution witnesses that three accused as members of the first party armed with lethal weapons came on the tractor and challenged the deceased who was asserting his right on piec
1027,sharer,4,21,19,0,non-informative,,,,,That was but consequential to the wellestablished legal position in Punjab that the Shamlat-deh lands were intended for the common use of all sharers.
1028,dedication,4,20,19,1,informative,LEGAL-CONCEPT,,ISSUE,,"There must be a dedication or holding out, either express or implied, of produce or services to the public as a class."
1029,jharkhand,4,19,19,0,non-informative,,,,,"Preeti Gupta & vs State Of Jharkhand & on 13 August, 131, , SUPREME COURT 3363, 2010 SCW 4975, 2011 (2) JHAR R 203, (2011) 99 ALLINDCAS 149 (SC), (2013) 1 JCR 67 (SC), 2010 (3) (CRI) 473, 2010 CRILR(SC MAH GUJ) 821, (2010) 4 CHANDCRIC 274, "
1030,raw material,4,19,19,0,non-informative,ASPECT,,,,"Provided that no industry, which will use any of these gases as a raw material, shall be set up by the Commission without the previous approval of the Central Government. (h) to perform any other function which is supplemental, incidental o"
1031,execution proceeding,4,19,19,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,When however the sale proceedings were taken in execution the person who was in possession at the date of the mortgage of some of the pannai lands was dead and in the final decree as well as in the execution proceedings all pannai lands bel
1032,expert committee,4,19,19,0,non-informative,,,,,"The expert committee of Indian Council of Narmada Bachao Andolan vs State Of M.P. & on 11 May, 2011 Agricultural Research (Bhopal) had submitted the report that the land was cultivable."
1033,restitution,3,21,19,0,non-informative,,,,,But the Privy Council held that it was open in such circumstances to the plaintiff to repudiate the transaction altogether and claim a relief outside it in the form of restitution under section 65 'of the Indian Contract Act.
1034,settlement officer,2,19,19,1,informative,FORUM-AUTHORITY,REVENUE-TENURE,ACTOR,,The petitioner filed an appeal before the Settlement Officer but the appeal also failed.
1035,financial position,2,19,19,0,non-informative,ASPECT,,,,"2 S.C.R. 16, referred to However, notwithstanding the fact that a fair wage has been fixed by the Board which would be applicable to all the units in the region for which wage has been fixed, it may be open to any particular unit to plead t"
1036,policy holder,2,19,19,0,non-informative,ASPECT,,,,"Thereupon, the appellant filed a suit to recover the amount of the policy contending that s. 45 Insurance Act, barred the company from calling in question the policy after two years on the ground that any statement made in the proposal was "
1037,milk,1,26,19,0,non-informative,,,,,"For the purpose of their business, they purchase milk from villages, each respondent from a particular ""milk shed area"" which covers several hundred villages in and around such respondent's factory."
1038,settlor,1,22,19,0,non-informative,,,,,"The document calls the author of the trust the settlor and the appellants trustees and that introduces the concept of the trust as contemplated by English Law, and that is against the concept of a Wakf."
1039,nationalisation,1,20,19,0,non-informative,,,,,"Vs. THE STATE OF TAMIL NADU & OTHERS DATE OF JUDGMENT09/01/1973 GROVER, A.N. GROVER, A.N. MUKHERJEA, B.K. CITATION: 1973 (3) 222 1973 (1) 336 RF 1988 SC 501 (5) R 1988 SC1353 (18) R 1989 SC2105 (6) RF 1990 SC1277 (5) ACT: Constitution of In"
1040,malwinder singh,1,19,19,0,non-informative,,,,,"Gram Panchayat Of Village, Jamalpur vs Malwinder Singh & on 9 July, 1985 SUPREME COURT 1394, 1985 PUNJ LJ 463, , (1985) 2 CURCC 589 Author: Y.V. Chandrachud Bench:"
1041,kirlampudi sugar,1,19,19,0,non-informative,,,,,"Management Of The Kirlampudi Sugar ... vs Industrial Tribunal, A.P. & on 26 August, 1971 491, 24 FAC L R 264, 40 F J R 81 MANAGEMENT OF THE KIRLAMPUDI SUGAR MILLS LTD."
1042,hazura singh,1,19,19,0,non-informative,,,,,"The prosecution case was as follows : Gurdit Singh and Hazura Singh, Hazura Singh married twice."
1043,mr. seervai,1,19,19,0,non-informative,,,,,"We have heard the learned Attorney-General and Mr. Seervai fully on the various point On the facts and circumstances on record the present government do not consider that th On this statement being made by the learned Attorney-General, Mr. "
1044,rajendra rai,1,19,19,0,non-informative,,,,,"The prosecution version, as recorded in the FIR in the statement of Rajendra Rai, narrated that the informant along with eight-nine other persons of his village was returning after casting their vote in the election on 25.03.1995 at around "
1045,defendent,1,19,19,0,non-informative,,,,,"Hospitality Association Of Mudumalai vs In Defendent Of Environment And Animals ... on 14 October, 2020"
1046,learn trial court,1,19,19,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"Feeling aggrieved and dissatisfied with the impugned judgment and order of conviction dated 11.10.2019 passed by the High Court of Karnataka at Bengaluru in Criminal Appeal No. 525/2013, by which the High Court has allowed the said appeal p"
1047,indian ca firm,1,19,19,1,informative,PARTY-ACTOR,,ACTOR,,The concerns of various segments of CAs noted by the Study Group are : “(a) Sharing fees with non-members; (b) Networking and consolidation of Indian firms; (c) Need to review the advertisement aspect; (d) Multi disciplinary firms with othe
1048,cs no.14,1,19,19,0,non-informative,,,,,"The suit as it was originally filed was in the year 1955-56, but the withdrawal and transfer took place in the year 1958 and the suit was re-numbered as CS No.14 of 1958."
1049,temporary service rules,1,19,19,1,informative,STATUTE-PROVISION,,RULE,,"On May 23, 1952, the Director General, All India Radio, passed an order bearing No. 2(1)A/50 in which it was stated that whereas the appellant had been in continuous Government service for more than three years and a declaration had been is"
1050,future generation,1,19,19,0,non-informative,,,,,"Lot of scientific literatures, experts opinions etc. have been produced before us to show its dangers, harm it may cause to human health, environment, marine life and so on not only on the present generation but on future generation as well"
1051,society,21,80,18,1,informative,PARTY-ACTOR,,ACTOR,,This clearly demonstrates discontent and unrest in the family life of a large number of people of the society. 29.
1052,viz,20,23,18,0,non-informative,,,,,The High Court accepted the position that normally the discretion exercised by the District Judge should not be interfere 1 with but came to the conclusion that the exercise of the discretion here by the District Judge was erroneous inasmuc
1053,future,17,39,18,0,non-informative,,,,,"The civil applications, in view of the final decision, do not survive and stand disposed of and till the new price fixation is had, the price charged last from these petitioners under the respective contracts with them shall continue to ope"
1054,india civil appellate jurisdiction,17,18,18,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,"B.S. Chauhan, Deepak Verma, J.M. Panchal IN THE SUPREME COURT OF INDIA CIVIL APPELLATE JURISDICTION Civil Appeal No. 2082 of 2011 Narmada Bachao Andolan ...."
1055,removal,15,30,18,0,non-informative,,,,,"The appellant, therefore, was constrained to file Civil Suit No. 40-A of 1982 in the Court of Civil Judge, Class II, Hoshangabad against Hiralal (vendor), Ganpat and Bhagwandas (respondent herein) for possession and removal of unauthorized "
1056,strength,14,19,18,0,non-informative,,,,,"He further held that ""the representation made by the appellants to the Station Master (P.W. 39) both orally and in the forwarding note which they had presented to him was a false representation and on the strength of such false representati"
1057,face,13,21,18,0,non-informative,,,,,"In the event, however, the court on perusal of the complaint comes to a conclusion that the allegations leveled in the complaint or charge-sheet on the face of it does not constitute or disclose any offence as alleged, there ought not to be"
1058,series,13,18,18,0,non-informative,,,,,"(1) , this court in the backdrop of interpretation of various relevant provisions of the Code of Criminal Procedure (for short, Cr.P.C.) under Chapter XIV and of the principles of law enunciated by this court in a series of decisions relati"
1059,publication,12,21,18,0,non-informative,,,,,"A publication on ""Public Enterprises"" by the Indian Institute of Public Administration, produced before us elaborates on the above aspects."
1060,affair,12,21,18,0,non-informative,,,,,It is not the function of the Board to so manage its affairs as to earn the maximum profit; even as a private corporate body may be inspired to earn huge profits with a view to paying large dividends to its shareholders.
1061,convenience,12,20,18,0,non-informative,,,,,"However, for convenience Civil Appeal Nos. 2115-2116 of 2011 are dealt with first."
1062,hospital,11,29,18,0,non-informative,,,,,"From the injury Report of Harjit Singh (A-1), it is pointed out that he was seriously injured and his condition was serious when he was admitted to the hospital."
1063,response,11,24,18,0,non-informative,,,,,"The parties, therefore, had complete faith and trust in their objectivity and impartiality The arbitrators accepted and entered upon the reference and after giving the disputants full and complete opportunity to place their rival points of "
1064,infirmity,11,19,18,0,non-informative,,,,,"In our opinion, in site of infirmities in the prosecution case as highlighted above, the plea of self-defence is not available to the accused (A-1) for other reasons."
1065,say provision,11,18,18,1,informative,STATUTE-PROVISION,,RULE,,Elaborating this contention counsel has pointed out that sec. 4 (1) is applicable to the computation of the net-wealth of an individual and that the said provision is a deeming provision whereunder certain tassets though held in reality by 
